Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.010999917984008789,4.881075377345788e-07,"[0.9893375007382444, 0.987205220676617, 0.9862630940569082, 0.985818774351584, 0.9855968631605326, 0.9854868820374921, 0.9854318914759721]","[0.9844646450311058, 0.9852792640167843, 0.9853744546462606, 0.9853744546462606, 0.9853769009144524, 0.9853769009144524, 0.9853769009144524]"
2,0.02200007438659668,4.882205790291421e-07,"[0.9886814533502601, 0.9865952026962126, 0.9856688460171766, 0.985232739876885, 0.9850209387967567, 0.9849157281557419, 0.9848631228352347]","[0.9839030285001263, 0.9847061163475502, 0.9847643130349271, 0.9848078254831566, 0.9848105175147274, 0.9848105175147274, 0.9848105175147274]"
3,0.016000032424926758,4.879042976215465e-07,"[0.9878219393250849, 0.9857541208011702, 0.9848811704728673, 0.9844746980823161, 0.9842738721980641, 0.9841734815392924, 0.9841239526564548]","[0.9832170655205954, 0.9839159562058926, 0.984047813158026, 0.9840688756607332, 0.984073090880521, 0.984073090880521, 0.9840744832386504]"
4,0.0,4.879900844907362e-07,"[0.9905166307022076, 0.9884098519744607, 0.9874224662992512, 0.9869677361435486, 0.9867499083615495, 0.9866448230808962, 0.9865922804405697]","[0.986185424692328, 0.9863605329599991, 0.9864956543996539, 0.9865275165004296, 0.9865397378002433, 0.9865397378002433, 0.9865397378002433]"
5,0.0,4.88100044646753e-07,"[0.9900682330785441, 0.9878971623587062, 0.9869528264431827, 0.986502978763831, 0.9862878058191006, 0.9861823161646492, 0.9861318115902145]","[0.9849940242761764, 0.9859125404094055, 0.9860299031399519, 0.9860673895844505, 0.986073651841755, 0.9860813070157796, 0.9860813070157796]"
6,0.015000104904174805,4.87925089580815e-07,"[0.9882043575129724, 0.9859242759829014, 0.9849435650942501, 0.9844601075705463, 0.9842256424120076, 0.9841116976964771, 0.9840551654809834]","[0.9831818795271013, 0.9839355233775381, 0.9839753848021922, 0.9839843697347884, 0.9839977529809472, 0.9839977529809472, 0.983999184491046]"
7,0.016000032424926758,4.879426695381007e-07,"[0.9893198485658498, 0.9872225776907625, 0.9862839746656455, 0.9858396443603488, 0.9856217318093057, 0.9855156068594662, 0.9854625931930935]","[0.984701360022114, 0.9852691684314152, 0.9853666266119006, 0.9854022680734356, 0.9854070055364057, 0.9854095795267201, 0.9854095795267201]"
8,0.019999980926513672,4.877653276918303e-07,"[0.9875474156476273, 0.9855559643236056, 0.9846927646212316, 0.984296820152525, 0.9841037401990032, 0.984009238278946, 0.9839627326587448]","[0.9831002553014825, 0.9837536987623119, 0.9838834097061687, 0.9839062189035073, 0.9839107881715567, 0.9839162270385425, 0.9839162270385425]"
9,0.016000032424926758,4.879379823112625e-07,"[0.9876606829331931, 0.9853762955209019, 0.9843882814190037, 0.9839248271804739, 0.9836984537469724, 0.9835852670302218, 0.983528673671846]","[0.982728204456677, 0.9832102836866876, 0.9834436231024594, 0.9834720803134708, 0.9834720803134708, 0.9834720803134708, 0.9834720803134708]"
10,0.016000032424926758,4.882107264075993e-07,"[0.9904331024339345, 0.9882163870009714, 0.987291947364675, 0.986846225524879, 0.9866266735123712, 0.9865188188751796, 0.9864654638510862]","[0.9855759512155842, 0.9862493431485049, 0.9863881365269157, 0.9864071214998633, 0.9864071214998633, 0.9864121088269926, 0.9864121088269926]"
11,0.016000032424926758,4.882701602321133e-07,"[0.9902018137687363, 0.9881495288162073, 0.9872315180218517, 0.9867884801037747, 0.98657517055889, 0.9864701243136667, 0.9864185943283469]","[0.9856429578199318, 0.9862579734634771, 0.986326915794937, 0.9863568598995096, 0.9863623567789428, 0.9863670643430276, 0.9863670643430276]"
12,0.016000032424926758,4.88021186225583e-07,"[0.9894499472302564, 0.9865472153702695, 0.9853317051778787, 0.9847975188714971, 0.9845354976984402, 0.9844046315714924, 0.9843391985080189]","[0.9832875623368695, 0.9839081383821274, 0.9842476065127372, 0.9842659947385123, 0.9842737654445446, 0.9842737654445446, 0.9842737654445446]"
13,0.016000032424926758,4.882143376132574e-07,"[0.9895971747803058, 0.9874348409271277, 0.9864802448476494, 0.9860372481996351, 0.9858207459181852, 0.9857124947774606, 0.9856588502720183]","[0.9845900401108295, 0.9854724255396144, 0.98557507998097, 0.9856042436367358, 0.9856042436367358, 0.9856042436367358, 0.9856052090849565]"
14,0.015999794006347656,4.880045193414859e-07,"[0.9871865079161612, 0.9845543943481259, 0.9834395352538454, 0.9829255678651942, 0.9826793780664356, 0.982557278439101, 0.9824970649244503]","[0.9813582270641897, 0.9822492341979104, 0.9823587394704094, 0.9824260378109007, 0.9824351788117666, 0.9824351788117666, 0.9824369249628128]"
15,0.016000032424926758,4.881128260952336e-07,"[0.9869738667547334, 0.9845431454811554, 0.9835024409936681, 0.9830004739872241, 0.9827522595349123, 0.9826325501759111, 0.9825736190638039]","[0.9810739621296203, 0.9823314207196467, 0.9824985069807801, 0.9824985069807801, 0.9825100816881948, 0.9825146879516962, 0.9825146879516962]"
16,0.016000032424926758,4.882390448827672e-07,"[0.989051607314828, 0.9868519485249563, 0.9859259657070327, 0.9854743397582971, 0.9852524449631097, 0.9851418764520361, 0.9850870822587341]","[0.9839227789187367, 0.9849749005370831, 0.9850102244954065, 0.9850305501679226, 0.9850305501679226, 0.9850322880654322, 0.9850322880654322]"
