Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
1,0.0009999275207519531,0.21698572463641302,"[0.5861212038242681, 0.5861212038242681, 0.5861212038242681, 0.5861212038242681, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268]","[0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268, 0.586121203824268]"
2,0.0,4.3425887198701563e-07,"[0.7270102321627012, 0.6963941272055991, 0.6810860747270481, 0.6734320484877726, 0.6696050353681348, 0.6676915288083158, 0.6667347755284064, 0.6662563988884517, 0.6660172105684744, 0.6658976164084858, 0.6658378193284913, 0.6658079207884942, 0.6657929715184956, 0.6657854968834963, 0.6657817595659967, 0.6657798909072469, 0.665778956577872, 0.6657784894131844, 0.6657782558308407, 0.6657781390396689, 0.665778080644083, 0.66577805144629, 0.6657780368473935, 0.6657780295479453, 0.6657780258982211, 0.6657780240733591, 0.665778023160928, 0.6657780227047125, 0.6657780224766048]","[0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497, 0.665778022248497]"
3,0.0,0.1718281157359058,"[0.6427371214672181, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]","[0.5860772381431256, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003, 0.6339946629735003]"
4,0.0009999275207519531,0.049900141881946275,"[0.5689206467472553, 0.534565561607973, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186]","[0.5002104764686905, 0.5002104764686905, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186, 0.5312540778442186]"
5,0.0,0.3691716457102844,"[0.762349099532721, 0.752465632642827, 0.752465632642827, 0.752465632642827, 0.752465632642827, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267, 0.7524656326428267]","[-inf, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268, 0.7524656326428268]"
6,0.0,0.3283587612935145,"[0.7265830486557092, 0.7265830486557092, 0.7235719656718641, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864]","[-inf, 0.6129795123807871, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864, 0.723571965671864]"
7,0.0,0.1650051897058441,"[0.6772284623680734, 0.6733305306145787, 0.6638321668104211, 0.6638321668104211, 0.6638321668104211, 0.6638321668104211, 0.6638133157126077, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076]","[0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6167270302351567, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076, 0.6638133157126076]"
8,0.0,0.19994560791167848,"[0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673]","[0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673, 0.692597066675673]"
9,0.0009999275207519531,0.2927408529256659,"[0.5998321405202052, 0.5998321405202052, 0.5998321405202052, 0.5998321405202052, 0.5998321405202052, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051]","[0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051, 0.5998321405202051]"
10,0.0010001659393310547,0.16119092942284347,"[0.6748750118614176, 0.6582189977831392, 0.6582189977831392, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139, 0.658218997783139]","[0.6100996397043438, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391, 0.6582189977831391]"
11,0.0,0.19431140210208203,"[0.7169919556314892, 0.6979134866186781, 0.6979134866186781, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678, 0.697913486618678]","[0.6238934175515554, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782, 0.6979134866186782]"
12,0.0,0.25484401087714814,"[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]","[0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542, 0.6937936358040542]"
13,0.0,0.14000812175288813,"[0.3443828371743927, 0.3443828371743927, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266]","[0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266, 0.34438283717439266]"
14,0.0009999275207519531,0.24789289856047644,"[0.6038415245446417, 0.6038415245446417, 0.5992340109592267, 0.5992340109592267, 0.5972637866199076, 0.5970692345571972, 0.5967156417928465, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167]","[-inf, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5126429548780473, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167, 0.5967025916444167]"
15,0.0,0.2917949441941573,"[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271871304964344, 0.6271871304964344, 0.6271871304964344, 0.6271871102804482, 0.6271871102804482, 0.6271871052264516, 0.6271871052264516, 0.6271871052264516, 0.6271871052264516, 0.6271871049105768]","[0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628, 0.6271872842888628]"
